7	55651706	57797202
7	55677613	57793194
7	55780308	57691804
7	55782851	57724245
7	55782851	57724245
7	55782851	57724245
7	55782851	57724245
7	55782851	57724245
7	55782851	57724245
7	55782882	57692202
7	55801493	57714954
7	57683232	58901776
7	57709453	58412499
7	57716834	58775268
7	57736518	58152279
7	57800124	61308327
7	57813909	58409795
7	57821927	58423229
7	58123756	59529121
7	58160919	59527730
7	58363680	58895137
7	58507805	59554217
7	58787996	59544652
7	58866126	59546987
7	58884005	59546414
7	58890121	59546219
7	58954614	59544153
7	59100515	59540617
7	59252522	59415955
7	59299401	59535766
7	59313469	59536089
7	59369311	59541275
7	59369311	59541275
7	59411225	59527708
7	59482862	59544169
7	59527178	59530654
7	59529297	59532773
7	59529707	59533182
7	59529707	59533182
7	59530115	59533591
7	59530650	59534126
7	59530650	59534126
7	59530650	59534126
7	59531861	61538775
7	59532373	59535848
7	59532884	59539609
7	59533968	59537444
7	59533968	59537444
7	59533968	59537444
7	59533968	59537444
7	59533968	59537444
7	59540301	59550613
7	59541977	61443045
7	59542158	59552927
7	59542355	59549769
7	59551731	61527847
7	59554149	61141251
7	59554845	61124012
7	59554845	61124012
7	59555540	61106772
7	59555540	61106772
7	61174595	61610181
7	61186047	61860502
7	61296757	62011565
7	61413838	61894485
7	61806978	65460255
7	61910344	63327593
7	61971712	64586189
7	62075142	62161340
7	62075142	62161340
7	62075142	62161340
7	62110413	63178356
8	5070472	57519538
8	6037710	6533374
8	6037716	6533429
8	8198323	56470074
8	53884235	56649242
8	56697504	59292212
8	57490102	57508475
9	396095	2369542
9	1235434	2644633
9	2110000	2210286
9	2110015	2210294
9	2110017	2210295
9	2110020	2210297
9	2110022	2210298
9	2110024	2210299
9	2110028	2210301
9	2110030	2210302
9	3081469	3358112
9	5121127	8157597
9	5233254	5507194
9	5233258	5507213
9	5233260	5507222
9	5233261	5507227
9	5233263	5507236
9	5233266	5507250
9	5270218	8138133
9	8157530	8157633
9	8157572	47755439
9	45451222	47753233
9	48015059	48223206
9	50633456	52598530
9	50718886	51490320
9	51844540	52079569
9	51845427	56983864
9	52500363	57941639
9	52719464	55273795
9	52872251	53122304
9	53838641	59193962
9	53838641	59193962
9	53864003	57979606
9	54218678	57958850
9	54697728	57997570
9	55057966	57915392
9	55353960	57947320
9	55625467	57924294
9	55668348	56265567
9	56186991	57963139
9	56568827	56776460
9	56643753	57916549
9	56941893	57917210
9	56942211	57292395
9	57025621	57108674
9	57091740	57916828
9	57151967	58010305
9	57251733	57293293
9	57251733	57293293
9	57251733	57293293
9	57278359	57297926
9	57278359	57297926
9	57292539	57929942
9	57303035	57536560
9	57327486	57634721
9	57327486	57634721
9	57327486	57634721
9	57327486	57634721
9	57327486	57634721
9	57327486	57634721
9	57327486	57634721
9	57441509	57986367
9	57474075	57954737
9	57489318	59398238
9	57497672	57777093
9	57498502	57777777
9	57498502	57777777
9	57498502	57777777
9	57498502	57777777
9	57498502	57777777
9	57498502	57777777
9	57498502	57777777
9	57498502	57777777
9	57589609	57852937
9	57605941	57866409
9	57605971	57866434
9	57605971	57866434
9	57650529	57899639
9	57722044	57874117
9	57732191	57902814
9	57775368	57916277
9	57900599	57968816
9	57903966	59398238
9	57908288	59398238
9	57910496	57920351
9	57918177	58684613
9	57919119	57928974
9	57938250	57975981
9	57938294	57948149
9	57951888	57961743
9	57965000	57974855
9	57965000	57974855
9	57965000	57974855
9	58013103	58711162
9	58013103	58711162
9	58013103	58711162
9	59192467	59398238
9	60000000	60000000
9	60000000	60000000
10	1518275	8359099
10	5813066	50273259
10	7649482	11172964
10	7686253	10509489
10	8044545	51747348
10	8640125	45554247
10	9185221	52571741
10	10627652	13583029
10	50276643	50526633
10	52112522	56441485
10	52619425	56427175
10	52648924	56417593
10	52963428	56323082
10	53415467	53742139
10	56548575	60429301
10	58818244	60429267
10	58838623	60429280
