05	18911069
05	19372881
05	19601835
05	19909597
05	20134819
05	20223617
05	21311673
05	21455637
05	21455670
05	21455715
05	21455721
05	21455735
05	21455816
05	21455869
05	21455874
05	21455958
05	21455968
05	216176
05	21976730
05	24357326
05	24451776
05	34507412
05	34517418
05	34890407
05	34890489
05	36775541
05	36775572
05	37318873
05	38397388
05	38707106
05	39038368
05	39340999
05	39837488
05	39922184
05	40101739
05	40101762
05	40101824
05	40101832
05	40318546
05	40814757
05	42002688
05	42518181
05	44013547
05	44013575
05	44024952
05	44192317
05	44196071
05	44294136
05	44579822
05	45318914
05	45319027
05	45389861
05	45675783
05	45761077
05	45874541
05	45897246
05	45897264
05	45961081
05	4615879
05	46220227
05	46247118
05	46247521
05	46269216
05	46275042
05	46275569
05	46275570
05	46358673
05	46360789
05	46360912
05	46374948
05	46374955
05	46383363
05	46400943
05	46401016
05	46401031
05	46401035
05	46410725
05	46415313
05	46516607
05	46626979
05	46648770
05	46718154
05	46774157
05	46881203
05	46922389
05	47109805
05	47126135
05	47208625
05	47283226
05	47283236
05	47446667
05	47579102
05	47602735
05	47602788
05	47842670
05	47909956
05	47912544
05	47943888
05	47988187
05	48060594
05	48153113
05	50960957
05	50963020
05	50963210
05	51342372
05	52815365
05	52815368
05	52815417
05	52871412
05	53204614
05	55578778
05	55792755
05	55873894
05	56923267
05	57081667
05	60196769
05	61036921
05	61070180
05	64327800
05	64328236
05	64328266
05	64417786
05	64417847
05	64549719
05	64549768
05	66457899
05	66473649
05	67807500
05	6788792
05	6795003
05	6795834
05	6796378
05	6796433
05	6796536
05	6796587
05	6796625
05	6818913
05	71842769
05	8768319
05	8768323
05	8768356
05	8768367
05	8768418
05	8768444
05	8768468
05	8768475
05	8768497
05	8768515
06	10157917
06	10157955
06	10157983
06	10158137
06	1030449
06	1030469
06	1030603
06	1030624
06	1030651
06	1030663
06	1030801
06	1031459
06	10331314
06	11009494
06	11396082
06	11469865
06	11470006
06	11470839
06	11576438
06	122800
06	12427982
06	13204925
06	14111123
06	14111125
06	14316416
06	14479051
06	14479083
06	14863353
06	14878009
06	14879962
06	14880390
06	15425654
06	16021175
06	16021217
06	16226239
06	16308256
06	17086751
06	17710885
06	17840082
06	18630935
06	18947270
06	19044985
06	19507537
06	20290226
06	21811827
06	23338394
06	25284392
06	25402969
06	25432374
06	25443143
06	25504059
06	26401109
06	27508373
06	27971344
06	29181356
06	29705742
06	2978699
06	29941372
06	29941396
06	30206327
06	30637725
06	30883785
06	308867
06	31225511
06	31913695
06	3218742
06	3218879
06	3218926
06	3218943
06	32809023
06	32810056
06	32810211
06	32810359
06	32846857
06	33344171
06	33699874
06	34235030
06	34235034
06	34235049
06	34235081
06	35114389
06	35114426
06	3543767
06	35770369
06	35770373
06	35871350
06	36328830
06	36639815
06	37325276
06	37388435
06	37492000
06	37492079
06	37964159
06	38532624
06	39610312
06	40329214
06	42811990
06	42963990
06	42964174
06	43486061
06	43486064
06	43797533
06	44157981
06	44470488
06	44611185
06	45415791
06	4561641
06	47083194
06	47217611
06	50065117
06	50114160
06	5159029
06	56213061
06	56259253
06	56259300
06	58069476
06	58675347
06	7804311
06	8188566
06	9232235
06	9439475
06	9439478
06	9847925
07	113120
07	1163530
07	11846327
07	12243337
07	12248269
07	12554510
07	12892042
07	12892126
07	13583162
07	14004420
07	14785254
07	14785265
07	14785296
07	14927598
07	14928974
07	15758178
07	16847719
07	17108962
07	17108964
07	17446488
07	17447079
07	17651598
07	17734548
07	20141912
07	20821357
07	20821404
07	21196730
07	2197590
07	22239328
07	22521110
07	22649070
07	22649089
07	23604111
07	24482123
07	25402311
07	25402322
07	25602901
07	2909994
07	29607305
07	29607340
07	30373580
07	32387219
07	32494867
07	32494870
07	32679433
07	36451197
07	36451215
07	36451218
07	36451231
07	36451241
07	36451298
07	36451515
07	36451672
07	36723543
07	37133785
07	37162870
07	37532113
07	37931886
07	37978682
07	38033400
07	38940510
07	38973868
07	38974188
07	39439063
07	39719603
07	39734023
07	39740902
07	39740907
07	39740918
07	39740937
07	39740962
07	39830247
07	39830274
07	41284127
07	41284139
07	41284142
07	41284158
07	41284177
07	41318945
07	41661811
07	41662110
07	42373603
07	42373669
07	42414192
07	43156555
07	43907057
07	43907072
07	43907073
07	44074711
07	44074831
07	4420078
07	44349557
07	48120901
07	49169734
07	49287642
07	49843781
07	50326625
07	52329950
07	52329964
07	53419646
07	53818329
07	53888467
07	54508488
07	54508491
07	54833045
07	56878837
07	58034003
07	60909551
07	64090561
07	6877075
07	689077
07	7648571
07	7851227
07	8551735
07	8729443
07	8729468
07	8729494
07	8729506
07	8729520
07	8729544
08	12023273
08	12025854
08	12501030
08	14054643
08	14505211
08	14505249
08	14701846
08	17251369
08	17251392
08	17251398
08	17251406
08	17251429
08	18335301
08	18729720
08	18788435
08	2511698
08	29297320
08	29417762
08	29424834
08	29788
08	30130511
08	3251734
08	3331812
08	34192745
08	37022363
08	37528919
08	37532943
08	38805930
08	39409144
08	39794955
08	40403334
08	41539148
08	41539362
08	41539392
08	41543293
08	41543379
08	41863606
08	41864392
08	46847302
08	46847341
08	48686327
08	48730793
08	48854297
08	49390994
08	49391235
08	51503610
08	51510159
08	52516421
08	52639911
08	52639966
08	53820955
08	56884109
08	5725842
08	57339943
08	60098229
08	60102540
08	60103862
08	60103876
08	60103887
08	60103906
08	60103914
08	60103923
08	60103929
08	60339510
08	61110893
08	6143718
08	6143936
08	6669885
08	7367289
08	8235658
08	8319381
08	8362608
08	8364827
08	8364866
08	8653772
08	8653814
08	8654401
08	8920653
08	8920897
08	8920928
08	8920947
08	8920955
08	9111200
08	9281276
08	9281298
09	10025217
09	10205901
09	10296290
09	11447920
09	11452341
09	11452356
09	11452375
09	11452391
09	11452406
09	11534930
09	11769165
09	1181791
09	12392641
09	13323359
09	14402588
09	14479097
09	14479107
09	1501199
09	15566692
09	15955935
09	17577194
09	17577390
09	20143759
09	21942113
09	23029857
09	23628847
09	23836236
09	2407331
09	24855570
09	24855572
09	24934342
09	25147382
09	25217724
09	25338933
09	26009343
09	26147112
09	26239725
09	26239817
09	26404338
09	31157105
09	31265423
09	31265437
09	31265441
09	32245767
09	32248689
09	32905993
09	33002253
09	33418605
09	33418693
09	33425966
09	33663088
09	336839
09	34459897
09	3458837
09	34888923
09	37284538
09	39474265
09	39517595
09	39746870
09	39746871
09	39746884
09	39746888
09	39746904
09	40010316
09	41235503
09	41417293
09	42186807
09	42653642
09	42874524
09	43601207
09	44237063
09	44238374
09	44752323
09	44755943
09	44771943
09	45077058
09	45082575
09	45082626
09	45105855
09	45141526
09	45232826
09	45233332
09	45465770
09	46247420
09	46247774
09	46247782
09	46248283
09	46248286
09	46441161
09	46441163
09	4977420
09	4977435
09	50379054
09	51273264
09	53369086
09	55762079
09	55762199
09	56570468
09	5957288
09	9489642
10	11269020
10	12224042
10	12224047
10	14274587
10	14432190
10	15615308
10	15770642
10	15770653
10	15770672
10	16300091
10	16300129
10	16452214
10	17216011
10	17230179
10	17234197
10	17468718
10	17468757
10	17468848
10	17503000
10	17503016
10	17590325
10	25283304
10	25284002
10	25284008
10	25784536
10	28256307
10	28600274
10	33155442
10	33169721
10	33292127
10	35149858
10	35740059
10	36196562
10	36196604
10	37662253
10	37926395
10	38025549
10	38370805
10	38420110
10	38520832
10	38615589
10	38911681
10	39275045
10	39421817
10	40307638
10	40602590
10	41839065
10	41839070
10	41839106
10	42356785
10	44316432
10	44430325
10	44556586
10	44588599
10	44957159
10	45286949
10	45500907
10	45959770
10	46240507
10	46443615
10	46443654
10	4797310
10	48022799
10	48174575
10	48211525
10	48485109
10	49291658
10	49801417
10	51384646
10	52047770
10	53597461
10	55728424
10	56681028
10	56681149
10	56681604
10	56681698
10	58916752
10	58916783
10	58916811
10	6413712
10	6413751
10	7541611
10	9530203
10	9917163
SUPER_16	1051962
SUPER_18	748942
SUPER_18	881850
SUPER_18	944221
SUPER_22	286518
SUPER_22	286520
SUPER_22	314713
SUPER_22	618674
SUPER_26	418148
SUPER_27	115133
SUPER_27	228353
SUPER_27	50620
SUPER_28	302443
SUPER_28	55107
SUPER_29	242329
SUPER_30	378055
SUPER_30	494388
SUPER_31	185631
SUPER_31	262748
SUPER_32	28746
SUPER_36	60691
SUPER_52	4819
SUPER_60	118389
SUPER_60	57654
SUPER_61	50495
SUPER_65	50698
SUPER_68	70186
SUPER_74	143711
SUPER_74	98778
