01	57691875
01	57698705
01	57788372
01	57830797
01	57830812
01	57830844
01	57831053
01	57831070
01	57831362
01	57831547
01	57861812
01	57861831
01	57861838
01	58272268
01	58321360
01	58344216
01	58344223
01	58344543
01	58344550
01	58452491
01	58452936
01	58454570
01	58454613
01	58462115
01	58462128
01	58526725
01	58543185
01	58543189
01	58543198
01	58543255
01	58598402
01	58648210
01	58652850
01	58654013
01	58654500
01	58654542
01	58654726
01	58668271
01	58871624
01	58871822
01	58874695
01	58874698
01	58875041
01	58900271
01	58900274
01	58900528
01	58900613
01	58900628
01	58902042
01	58902049
01	58902052
01	58902346
01	58977354
01	58977455
01	58977469
01	58977502
01	59010476
01	59121592
01	59121662
01	59141928
01	59141942
01	59141956
01	59141957
01	59141968
01	59141973
01	59141985
01	59142009
01	59142022
01	59142053
01	59142059
01	59142062
01	59142067
01	59142084
01	59142098
01	59142111
01	59142114
01	59142117
01	59142128
01	59142134
01	59142140
01	59142153
01	59142158
01	59142183
01	59142204
01	59142212
01	59142218
01	59142225
01	59142229
01	59142232
01	59217654
01	59217756
01	59239091
01	59239092
01	59240605
01	59268162
01	59268181
01	59268195
01	59287548
01	59287593
01	59433433
01	59601232
01	59606609
01	59666706
01	59736247
01	59928256
01	59928501
01	6007469
01	6007523
01	6007815
01	60114683
01	60136627
01	60136634
01	60167659
01	60216266
01	60737951
01	60738269
01	60843430
01	60843456
01	60843565
01	60843664
01	60843779
01	61045203
01	61045234
01	61045288
01	61159130
01	61159142
01	61159153
01	61325026
01	61579495
01	61817943
01	61931866
01	62114416
01	62367859
01	6237519
01	6237620
01	6237766
01	62565025
01	62565138
01	62565206
01	62565295
01	62565384
01	62804704
01	63078359
01	63078384
01	63078411
01	63078416
01	63080848
01	63080855
01	63082300
01	63083169
01	63083198
01	63083220
01	63106100
01	63153125
01	63190485
01	63345361
01	6353246
01	6353468
01	6353488
01	63579392
01	63587577
01	6365281
01	6365339
01	6367029
01	6367050
01	6367089
01	6367111
01	63749651
01	64372507
01	64372958
01	64501618
01	64501648
01	64501698
01	64501752
01	64501797
01	64501941
01	64501964
01	64501992
01	64502001
01	64502038
01	64502043
01	64502049
01	64502122
01	64502398
01	64502594
01	64502602
01	64502617
01	64670904
01	64671441
01	64672910
01	64680179
01	64978946
01	65071053
01	65071234
01	65071267
01	65071319
01	65709699
01	65985813
01	65985825
01	66062431
01	66145203
01	66145294
01	66220391
01	66220492
01	66220654
01	66220760
01	66220775
01	66220785
01	66220819
01	66222517
01	66222556
01	66223076
01	66223171
01	66223245
01	66223790
01	66223808
01	66464161
01	66464164
01	66464461
01	66464491
01	66551522
01	66563715
01	66564812
01	66568802
01	66568815
01	66569884
01	66569943
01	66570654
01	66570677
01	66570699
01	66571825
01	66571993
01	66643948
01	66644118
01	66644176
01	66644272
01	66677418
01	66677919
01	66919259
01	67150929
01	68277139
01	68391139
01	68935421
01	68935446
01	69103838
01	69103847
01	69103859
01	69103887
01	69311697
01	69312697
01	69312755
01	69474934
01	69475089
01	69475507
01	69475584
01	69772117
01	69772129
01	69772221
01	69772589
01	69772948
01	70149346
01	70149359
01	71113017
01	71122738
01	71122760
01	71122860
01	71122878
01	71122919
01	71123045
01	71123054
01	71123067
01	71123122
01	71123158
01	71123172
01	71123185
01	71123220
01	71123609
01	71123621
01	71123625
01	71123626
01	71123634
01	71124064
01	71124087
01	71124134
01	71124155
01	71124386
01	71124967
01	71125423
01	71125437
01	71125547
01	71125572
01	71141067
01	71210417
01	71457997
01	71476324
01	71476941
01	71476956
01	71477002
01	71477083
01	71477177
01	71477181
01	71633810
01	71634023
01	71634521
01	71634607
01	71854967
01	71948184
01	71948231
01	71960215
01	71960287
01	71960295
01	71960370
01	71960377
01	72011416
01	72038222
01	72038325
01	72038410
01	72356220
01	72364949
01	72365335
01	72407538
01	72796541
01	72796588
01	7282106
01	72990098
01	72990235
01	73261301
01	73261346
01	73710236
01	73710375
01	73710425
01	73710455
01	73710908
01	73710927
01	73710938
01	73710939
01	73829047
01	73832719
01	73832722
01	73845436
01	73846699
01	73870627
01	73928701
01	74014857
01	74017686
01	74102715
01	74172779
01	74172884
01	7422956
01	74393592
01	74393659
01	7441167
01	7441781
01	74448716
01	74448727
01	74448769
01	74448770
01	74448771
01	74563671
01	74564035
01	74565031
01	74566183
01	74566705
01	74566730
01	74566773
01	74566781
01	74566787
01	74566882
01	74567019
01	74567816
01	74568051
01	74568065
01	74568731
01	74568738
01	74569318
01	74569511
01	74569559
01	74571464
01	74571512
01	74638679
01	74638700
01	74714721
01	74714953
01	74714960
01	74714962
01	74714981
01	74744824
01	74744832
01	74744900
01	74744901
01	74835200
01	74904165
01	74955297
01	75127569
01	75127602
01	75127611
01	75217189
01	75221169
01	75221183
01	75221193
01	75221201
01	75221206
01	75232160
01	75233750
01	75306359
01	75675733
01	75687584
01	75688301
01	75688816
01	75775787
01	75781204
01	76031568
01	7615229
01	7616466
01	7616498
01	7616540
01	7616550
01	7616551
01	7616552
01	7616611
01	7616673
01	7620456
01	76267112
01	76267218
01	76270941
01	76377379
01	76513847
01	76513880
01	76513902
01	76710410
01	76710496
01	76958343
01	77296727
01	77296860
01	77364091
01	77532825
01	7773416
01	78287171
01	78985264
01	79223160
01	792835
01	792874
01	792912
01	795756
01	79579479
01	795819
01	79643604
01	79643611
01	79643627
01	79643652
01	79643656
01	79875151
01	79900763
01	79901667
01	79901723
01	79901777
01	79901835
01	79901868
01	79901874
01	80008220
01	801043
01	8033288
01	8033314
01	8033353
01	80353071
01	80353079
01	80430677
01	804347
01	804806
01	807418
01	8178319
01	8844799
01	8844825
01	8844830
01	9394608
01	9510134
01	9606269
01	9606406
01	9606610
01	9606717
01	9730816
02	10120432
02	10121910
02	10121926
02	10122802
02	10188158
02	10189150
02	10189261
02	10189280
02	10189312
02	10189315
02	10189336
02	10189345
02	10189348
02	10189396
02	10189501
02	10189518
02	10189658
02	10189742
02	10189986
02	10189987
02	10190000
02	10190011
02	10190021
02	10309267
02	10309303
02	10309316
02	10315302
02	10353408
02	10609477
02	10609519
02	10609598
02	10609603
02	10609617
02	10609620
02	10609626
02	10609633
02	10609647
02	10609652
02	10664119
02	10664144
02	10693564
02	10803575
02	10937192
02	10937651
02	10941041
02	10941066
02	10941069
02	10941070
02	10941081
02	10941089
02	10945535
02	10948301
02	10948424
02	10950980
02	10984659
02	10984668
02	10984702
02	10984703
02	10984718
02	10984724
02	10984733
02	10984783
02	10984804
02	10984823
02	10984827
02	10984856
02	10984859
02	10985056
02	10985540
02	10985577
02	11014726
02	11014911
02	11015478
02	11015954
02	11015982
02	11019218
02	11019230
02	11019388
02	11019506
02	11021905
02	11023930
02	11024906
02	11025022
02	11025037
02	11025045
02	11025056
02	11025166
02	11025310
02	11025588
02	11025594
02	1103963
02	11052147
02	11052279
02	11070684
02	11155705
02	11241547
02	11309614
02	11309627
02	11533617
02	11557994
02	11558020
02	1162792
02	1163055
02	11754217
02	11754286
02	11754544
02	11788219
02	11922733
02	11923407
02	11923668
02	1212706
02	1212711
02	1212717
02	1212762
02	1212773
02	12233418
02	12233419
02	12322299
02	12327011
02	12327026
02	12327030
02	12327038
02	12327040
02	12327054
02	12426063
02	12504258
02	12504278
02	12618312
02	12654975
02	12662295
02	12939296
02	13128561
02	13186447
02	13186463
02	13331002
02	13340080
02	13340097
02	13397192
02	13397253
02	13397313
02	13398186
02	13418296
02	13550581
02	13644457
02	13655346
02	13795315
02	13795316
02	13840447
02	13850741
02	13850774
02	13878274
02	14034726
02	14285530
02	14287722
02	14287850
02	14290059
02	14328430
02	14345427
02	14403125
02	14406143
02	14407044
02	14407145
02	14407247
02	14407290
02	14407929
02	14416867
02	14420215
02	14420231
02	14425453
02	14425464
02	14445124
02	14445173
02	14445188
02	14458031
02	14458179
02	14600411
02	14654453
02	14654537
02	14707808
02	14713633
02	14766931
02	14835262
02	14843724
02	14844253
02	14862338
02	14862374
02	14862510
02	14870981
02	14871051
02	14871062
02	14902649
02	14944286
02	15000021
02	15000259
02	15001723
02	15021531
02	15024140
02	15024207
02	15043737
02	15043773
02	15045284
02	15226706
02	15270202
02	15326758
02	15340642
02	15377493
02	1550121
02	15521729
02	1560438
02	1563584
02	1564793
02	15714878
02	15754691
02	15760327
02	15760347
02	15760659
02	15761001
02	15761083
02	15761354
02	15920086
02	15920091
02	15920259
02	15937318
02	15946281
02	15966018
02	16019523
02	16068126
02	16091414
02	16091426
02	16091432
02	16091434
02	16091438
02	16091471
02	16149315
02	1615815
02	1615824
02	16166687
02	16258270
02	16258272
02	16336906
02	16336907
02	16336945
02	16337008
02	16337012
02	16384823
02	164080
02	164126
02	164138
02	164159
02	164248
02	164298
02	164304
02	164409
02	16493497
02	16597468
02	16597486
02	16597867
02	16600273
02	16600463
02	16600477
02	16766996
02	16828316
02	16872665
02	16909819
02	16948356
02	16948661
02	16948681
02	17022358
02	17176229
02	17180008
02	17225287
02	17230647
02	17245810
02	17246779
02	17274527
02	17279990
02	17284208
02	17284281
02	17290055
02	17298543
02	17379800
02	17380038
02	17431686
02	17462557
02	17462593
02	17508750
02	17508789
02	17508873
02	17508901
02	17508907
02	17620543
02	17620544
02	17763656
02	17822255
02	1782894
02	17830418
02	18033730
02	18043892
02	18102682
02	18135104
02	18135111
02	18135155
02	18297182
02	18305896
02	18306216
02	18306664
02	18309880
02	18310031
02	18310052
02	18310085
02	18408548
02	18466548
02	18574772
02	1857924
02	18629272
02	18659884
02	18670745
02	18671517
02	187019
02	18929162
02	18956479
02	18961448
02	18961494
02	18961495
02	18967301
02	18969181
02	18969462
02	18969802
02	18969884
02	18969907
02	18970085
02	18970407
02	18970430
02	18970473
02	18970707
02	18970846
02	18971394
02	18971741
02	18972129
02	18972209
02	18972300
02	18972472
02	18977287
02	18977313
02	18977471
02	18978869
02	18978887
02	18978891
02	18978937
02	18978948
02	18979098
02	18980838
02	18980926
02	18981243
02	18982198
02	18982199
02	18982209
02	19049979
02	19073222
02	19213251
02	19214929
02	19218777
02	19218787
02	19218792
02	19220121
02	19224627
02	19227079
02	19230879
02	19274140
02	19403891
02	19529059
02	19529342
02	19694618
02	19719870
02	19720770
02	19750210
02	19750237
02	19750846
02	19750865
02	19750881
02	19865468
02	19865502
02	19931772
02	19940861
02	19943419
02	19948585
02	19980673
02	20051360
02	20051370
02	20081597
02	20146992
02	20150175
02	20163178
02	20198602
02	20207042
02	20250045
02	20278836
02	20310074
02	20313255
02	20313261
02	20319283
02	20333309
02	20334165
02	20335414
02	20337344
02	20386212
02	20389476
02	20413918
02	20421402
02	20489173
02	20489205
02	20494586
02	20560103
02	20560513
02	20561458
02	20596261
02	20606231
02	20647836
02	20672103
02	20676393
02	20676396
02	20676400
02	20681155
02	20687048
02	20695245
02	20697021
02	20717930
02	20719478
02	20860980
02	20864201
02	20864367
02	20864599
02	20866041
02	20867125
02	20867179
02	20868898
02	20871693
02	20872785
02	20875879
02	20876749
02	20877128
02	20877859
02	20878255
02	20879328
02	20883085
02	20883223
02	20883348
02	20897828
02	20918664
02	20921292
02	20923502
02	20927743
02	20929308
02	20931231
02	20933211
02	20933388
02	20938134
02	20951425
02	20968845
02	20968862
02	20968867
02	20968982
02	20968994
02	20969054
02	20969091
02	20997982
02	20999669
02	21013764
02	21022085
02	21057125
02	21074348
02	210747
02	21075158
02	21092552
02	21134962
02	21135167
02	21205697
02	21218907
02	21222541
02	21222545
02	21222547
02	21230726
02	21234521
02	21234671
02	21245292
02	21273026
02	21325563
02	21327755
02	21327762
02	21327768
02	21387413
02	21399912
02	21401757
02	21405747
02	21444499
02	21445545
02	21488732
02	21490430
02	21544703
02	21578773
02	21580394
02	21581171
02	21583029
02	21583629
02	21586655
02	21651082
02	21651142
02	21733156
02	21733490
02	21743876
02	21755366
02	21782529
02	21831903
02	21831933
02	21834387
02	21834464
02	21834481
02	21834483
02	2192183
02	2192999
02	2193967
02	22053743
02	22053823
02	22112498
02	22112615
02	22239774
02	22253191
02	22254538
02	22254693
02	22254789
02	22275730
02	22320668
02	22391297
02	22413303
02	22585752
02	22631643
02	22631755
02	22632150
02	22633791
02	22633827
02	22633860
02	22635360
02	22670091
02	22670493
02	22670503
02	22670680
02	22670693
02	2280782
02	2280871
02	2280926
02	2280976
02	2281036
02	2281083
02	2281115
02	2281342
02	22814706
02	2281599
02	22842534
02	22849082
02	22854016
02	22886403
02	22901813
02	22926862
02	22926944
02	22926947
02	22963253
02	22964784
02	23009159
02	23013855
02	23023092
02	23023141
02	23130040
02	23130172
02	23130221
02	23130274
02	23130314
02	23130512
02	23130719
02	23130820
02	23130895
02	23134040
02	23135243
02	23136471
02	23136479
02	23136764
02	23136841
02	23137104
02	23137825
02	23137874
02	23137876
02	23137975
02	23168642
02	23168661
02	23168684
02	23168686
02	2317485
02	2317529
02	23218740
02	23218757
02	23218779
02	23218789
02	23218798
02	23241200
02	23266842
02	23274843
02	23275104
02	23275187
02	23294566
02	23324622
02	23329879
02	2334365
02	2334375
02	2334380
02	2334392
02	2334406
02	2334422
02	2334426
02	2334437
02	2334439
02	2334454
02	2334482
02	2334511
02	2334516
02	23401702
02	23404080
02	23416223
02	23416247
02	23442927
02	23445465
02	23489648
02	23489652
02	23507090
02	23507676
02	23539123
02	23539154
02	23544820
02	23547329
02	23549348
02	23556383
02	23569990
02	23570014
02	23574492
02	23588865
02	23590010
02	23592797
02	23592827
02	23592869
02	23606344
02	23661721
02	23662160
02	23713098
02	23724541
02	23777504
02	23783090
02	23783102
02	23783220
02	23783267
02	23783346
02	23798044
02	23798071
02	23799605
02	23802041
02	23802074
02	23802190
02	23812352
02	23836616
02	23837078
02	23837458
02	23837578
02	23838546
02	23838977
02	23862586
02	23865699
02	23866753
02	23887891
02	23887917
02	23943535
02	23974700
02	24034045
02	24034048
02	24034124
02	24275392
02	24275393
02	24292139
02	2429980
02	24372957
02	24441028
02	24456023
02	24528125
02	24529537
02	24559631
02	24559638
02	24559880
02	24686477
02	24694357
02	24730824
02	24746544
02	24747316
02	24938622
02	2496159
02	2496192
02	24986957
02	24986967
02	24987214
02	24987220
02	24987238
02	24987244
02	24987261
02	24987315
02	24987325
02	24987378
02	24987379
02	24987398
02	25029468
02	25099347
02	25105313
02	25119405
02	25120088
02	25131464
02	25151045
02	25156038
02	25211577
02	25312658
02	25312721
02	25313183
02	25349412
02	25387673
02	25439426
02	25492667
02	25511075
02	25549500
02	25565549
02	25587047
02	25620174
02	25644251
02	25644320
02	25644574
02	25669993
02	25672480
02	25698759
02	25698778
02	25843906
02	25843919
02	26021548
02	26100821
02	26151168
02	26176567
02	26177016
02	26192783
02	26225865
02	26225878
02	26235804
02	26235898
02	26236407
02	26236469
02	26241471
02	26243166
02	26285100
02	26285221
02	26285769
02	26286567
02	26364082
02	26420705
02	26471267
02	26620364
02	26642653
02	26685285
02	2668681
02	26744053
02	26746011
02	26751307
02	26751330
02	26751333
02	26751364
02	26782793
02	26799373
02	26840067
02	26840136
02	26988164
02	27013121
02	27018726
02	27049959
02	27111952
02	27192049
02	27244412
02	27325996
02	27381981
02	27479739
02	27493611
02	2753636
02	2753640
02	27555334
02	27569554
02	27676223
02	27676238
02	27676241
02	27676244
02	27703106
02	27703227
02	27721317
02	27791594
02	27792118
02	27795964
02	27822062
02	27861257
02	27861379
02	27861402
02	27863375
02	27881757
02	27894427
02	27898732
02	27900770
02	27903870
02	27955489
02	27960171
02	28023303
